age,revenu_estime_mois,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret
73.0,857.0,3.4,0.11,615.0,1377.97,13157.101646368172
44.0,5245.0,2.0,0.79,723.2,10000.0,32408.309271881208
71.0,3792.0,0.0,0.13,590.0,5000.0,17975.461375021725
62.0,3291.0,3.8,0.32,557.2,10000.0,16004.737730594868
18.0,3893.0,2.6,0.66,661.6,3489.3199999999997,10437.682759868923
65.0,2577.0,0.8,0.58,449.0,5000.0,500.0
22.0,714.0,0.0,0.46,772.0,699.57,500.0
54.0,2629.0,2.8,0.22,574.2,10000.0,500.0
61.0,1572.0,1.4,0.85,356.0,5000.0,4494.300952230585
28.0,500.0,2.0,0.66,356.0,10000.0,500.0
28.0,2847.0,1.4,0.37,611.0,518.38,22788.001263240207
24.0,3440.0,2.0,0.14,633.0,4266.296,18070.091787237645
42.0,4508.0,2.4,0.33,668.2,831.36,8464.616164954017
53.0,885.0,3.0,0.48,375.0,5000.0,12373.56023523041
57.0,3114.0,4.0,0.5,646.0,10000.0,20050.690685912497
22.0,1501.0,2.4,0.1,522.6,10000.0,16303.54507463377
45.0,1840.0,2.0,0.52,434.0,596.0,500.0
37.0,2050.0,5.0,0.5,634.0,4417.192,500.0
35.0,3911.0,3.0,0.67,631.2,7000.0,500.0
34.0,3821.0,5.0,0.04,627.2,1141.89,500.0
29.0,500.0,2.4,0.5,489.6,925.87,17137.888522770147
24.0,3269.0,3.2,0.45,498.0,6284.644,500.0
74.0,500.0,2.0,0.22,543.6,1600.576,500.0
53.0,2802.0,2.0,0.01,666.4,5000.0,21691.867312082977
58.0,832.0,2.8,0.51,689.0,6140.526,23167.904430812967
32.0,4635.0,5.0,0.8,539.0,10000.0,1986.2237285384024
51.0,500.0,4.0,0.96,540.2,10000.0,500.0
22.0,900.0,3.0,0.14,599.8,3573.05,500.0
58.0,3853.0,2.0,0.4,656.0,10000.0,500.0
49.0,2203.0,2.2,0.8,461.4,866.27,16750.901381517804
66.0,1672.0,5.0,0.12,620.0,8000.0,500.0
71.0,2267.0,1.6,0.12,818.0,10000.0,27822.25265661032
44.0,2350.0,4.0,0.08,638.6,10000.0,12238.402238366429
28.0,2182.0,3.0,0.02,432.0,10000.0,18547.59442206578
33.0,923.0,3.0,0.57,551.6,5455.64,500.0
46.0,2214.0,3.0,0.86,464.0,10000.0,500.0
52.0,1959.0,5.0,0.5,639.6,5000.0,500.0
30.0,2687.0,3.2,0.65,469.8,5000.0,500.0
27.0,1788.0,2.6,0.9,461.0,10000.0,500.0
38.0,2125.0,1.8,0.93,786.0,10000.0,500.0
24.0,1389.0,1.0,0.6,518.0,793.17,1366.7152302536567
31.0,2850.0,3.4,0.89,691.0,10000.0,500.0
30.0,1809.0,4.0,0.28,763.0,5000.0,500.0
24.0,4370.0,1.4,0.15,804.0,10000.0,7915.101090898372
20.0,4778.0,0.0,0.4,582.6,4387.318,28396.908742389693
72.0,725.0,2.6,0.8,543.6,10000.0,18632.93584235897
19.0,2124.0,2.2,0.53,511.0,5000.0,500.0
49.0,3422.0,2.2,0.6,640.0,3472.5559999999996,14326.37709078331
47.0,3838.0,2.0,0.5,539.6,5000.0,500.0
29.0,660.0,1.8,0.64,499.0,8000.0,500.0
64.0,2071.0,3.0,0.6,509.4,10000.0,16528.519173978777
75.0,2714.0,2.4,0.88,734.0,10000.0,4704.9737016730005
39.0,2783.0,1.0,0.83,357.0,577.66,12733.330382969947
60.0,1788.0,3.8,0.56,726.0,5000.0,10540.674784050036
31.0,2600.0,5.0,0.98,521.0,5000.0,6156.501558240514
26.0,3008.0,4.0,0.05,484.0,1603.574,500.0
28.0,500.0,0.0,0.4,805.0,5000.0,500.0
21.0,3695.0,4.0,0.17,777.0,5000.0,22775.8955135935
70.0,3304.0,3.8,0.28,497.0,5000.0,8853.723228062805
42.0,897.0,2.0,0.05,563.4,5000.0,11778.343548052928
62.0,4278.0,5.0,0.7,455.0,10000.0,31072.702663736723
37.0,3072.0,2.2,0.56,373.0,4280.982,21531.409941811824
34.0,2537.0,0.0,0.97,483.4,10000.0,500.0
37.0,4525.0,2.0,0.81,761.0,949.24,10946.391315339892
30.0,1295.0,1.8,0.52,601.8,3548.3379999999997,500.0
75.0,1859.0,4.0,0.02,575.8,547.03,500.0
34.0,1566.0,5.0,0.28,418.0,5214.352000000001,1992.4825524566777
55.0,3929.0,5.0,0.4,506.0,3398.922,15002.912094814255
32.0,3770.0,2.0,0.4,565.8,5312.2339999999995,500.0
71.0,4747.0,1.8,0.12,400.0,5000.0,500.0
44.0,3214.0,2.0,0.82,402.0,4078.096,10488.968596578909
70.0,4602.0,1.8,0.36,609.4,7089.002,28770.26971420019
60.0,3203.0,2.4,0.12,440.0,944.44,500.0
70.0,3865.0,3.0,0.52,612.0,1128.66,37282.162849122215
54.0,1851.0,2.0,0.67,607.2,348.33,10767.439217607673
61.0,1598.0,2.4,0.39,321.0,10000.0,24759.669493278125
56.0,1770.0,3.0,0.83,352.0,185.52,4161.441442592443
33.0,1083.0,4.0,0.49,619.4,10000.0,20879.755904736496
63.0,3127.0,3.2,0.17,658.8,5000.0,14801.426364952236
33.0,3041.0,1.0,0.66,586.2,627.58,11145.183005926978
34.0,2741.0,0.0,0.6,573.0,6247.414,500.0
47.0,3059.0,2.0,0.69,670.2,6376.86,28698.200373046937
26.0,2663.0,2.0,0.51,843.0,748.46,500.0
46.0,3361.0,2.2,0.65,634.4,10000.0,16872.53990370362
40.0,2530.0,2.6,0.7,454.0,10000.0,500.0
43.0,2660.0,2.2,0.53,837.0,926.62,37114.160550787055
55.0,500.0,4.0,0.97,718.0,559.26,29358.177695611375
18.0,2023.0,0.0,0.89,506.8,1032.32,500.0
62.0,904.0,5.0,0.29,561.0,1065.43,6712.726721442828
45.0,568.0,4.0,0.51,463.8,10000.0,500.0
29.0,3624.0,0.0,0.21,651.2,1073.5,500.0
30.0,2285.0,3.0,0.07,664.0,5000.0,24341.030046911295
74.0,1823.0,0.0,0.26,489.6,5000.0,9958.305010076558
42.0,2040.0,3.0,0.29,521.0,10000.0,15699.8867602253
23.0,1059.0,2.8,0.72,585.2,3345.8360000000002,500.0
41.0,2321.0,1.0,0.53,680.8,5000.0,15785.751255071553
30.0,5481.0,2.4,0.08,307.0,5000.0,22240.901666635506
23.0,3627.0,2.0,0.77,511.2,2632.494,500.0
74.0,1216.0,1.0,0.79,582.4,5000.0,11292.029477601953
22.0,1731.0,2.0,0.25,429.6,5000.0,4529.690297241665
71.0,4762.0,4.0,0.03,396.0,1486.62,500.0
41.0,3480.0,3.0,0.86,640.0,10000.0,17264.275901828485
18.0,4463.0,2.2,0.15,747.0,5571.166,500.0
18.0,1668.0,2.4,0.83,514.0,1149.82,25390.88273988203
36.0,974.0,3.2,0.18,626.4,650.62,500.0
41.0,1993.0,3.0,0.47,384.0,4343.258,1281.9229939424142
59.0,3359.0,2.8,0.58,588.6,3377.0119999999997,500.0
18.0,2863.0,2.4,0.34,513.4,1064.25,4124.384923241231
52.0,2217.0,3.0,0.59,652.2,5000.0,1703.2091550614111
44.0,3603.0,2.0,0.34,554.0,5083.654,18161.86602584039
64.0,3097.0,2.2,0.83,415.4,5000.0,500.0
40.0,2140.0,3.0,0.09,450.6,798.03,500.0
73.0,2777.0,2.2,0.32,358.0,1172.07,500.0
56.0,1075.0,3.0,0.41,533.4,10000.0,10667.772211678155
36.0,3619.0,1.0,0.43,593.8,10000.0,13279.43790734672
34.0,2597.0,1.0,0.3,575.4,1552.97,14865.32774958236
29.0,3152.0,2.0,0.88,478.8,4355.446,2426.265552876417
