age,sport_licence,niveau_etude,region,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret,anciennete_compte_jours
73.0,non,master,Occitanie,857.0,célibataire,3.0,0.11,615.0,1377.97,13157.101646368172,543.0
44.0,non,bac,Île-de-France,5245.0,célibataire,2.0,0.79,666.8,10000.0,32408.309271881208,1003.0
71.0,non,doctorat,Auvergne-Rhône-Alpes,3792.0,célibataire,0.0,0.13,526.4,5000.0,17975.461375021725,1016.0
62.0,oui,bac,Auvergne-Rhône-Alpes,3291.0,divorcé,4.0,0.32,572.0,10000.0,16004.737730594868,803.0
18.0,oui,bac,Corse,3893.0,célibataire,1.0,0.66,541.2,4209.854,10437.682759868923,1133.0
65.0,non,bac,Occitanie,2577.0,veuf,2.0,0.58,543.8,5000.0,500.0,1087.0
22.0,non,master,Bretagne,714.0,célibataire,0.0,0.46,772.0,699.57,500.0,1120.0
54.0,oui,aucun,Île-de-France,2629.0,marié,2.0,0.22,636.6,10000.0,500.0,1015.0
61.0,oui,doctorat,Corse,1572.0,divorcé,2.0,0.85,356.0,5000.0,4494.300952230585,495.0
28.0,oui,master,Hauts-de-France,500.0,célibataire,2.0,0.66,356.0,10000.0,500.0,1548.0
28.0,non,master,Bretagne,2847.0,marié,3.0,0.37,611.0,518.38,22788.001263240207,2202.0
24.0,non,doctorat,Provence-Alpes-Côte d’Azur,3440.0,marié,2.0,0.14,633.0,3393.0,18070.091787237645,1285.0
42.0,oui,bac+2,Bretagne,4508.0,célibataire,3.0,0.33,660.2,831.36,8464.616164954017,1865.0
53.0,oui,doctorat,Hauts-de-France,885.0,marié,3.0,0.48,375.0,5000.0,12373.56023523041,1966.0
57.0,oui,master,Île-de-France,3114.0,célibataire,4.0,0.5,646.0,10000.0,20050.690685912497,1406.0
22.0,oui,master,Occitanie,1501.0,marié,3.0,0.1,578.2,10000.0,16303.54507463377,1721.0
45.0,non,bac,Occitanie,1840.0,célibataire,2.0,0.52,434.0,596.0,500.0,1849.0
37.0,oui,aucun,Auvergne-Rhône-Alpes,2050.0,marié,5.0,0.5,634.0,4378.692,500.0,446.0
35.0,non,aucun,Provence-Alpes-Côte d’Azur,3911.0,divorcé,3.0,0.67,569.2,2559.138,500.0,1488.0
34.0,non,aucun,Île-de-France,3821.0,marié,5.0,0.04,676.6,1141.89,500.0,2064.0
29.0,non,doctorat,Auvergne-Rhône-Alpes,500.0,marié,2.0,0.5,521.0,925.87,17137.888522770147,1294.0
24.0,non,aucun,Bretagne,3269.0,célibataire,3.0,0.45,568.2,5145.3099999999995,500.0,1575.0
74.0,non,bac+2,Normandie,500.0,veuf,2.0,0.22,556.0,5179.334,500.0,1270.0
53.0,oui,master,Île-de-France,2802.0,marié,3.0,0.01,639.4,5000.0,21691.867312082977,979.0
58.0,oui,bac+2,Corse,832.0,marié,2.0,0.51,689.0,5309.106000000001,23167.904430812967,1657.0
32.0,non,doctorat,Île-de-France,4635.0,célibataire,5.0,0.8,538.6,10000.0,1986.2237285384024,1997.0
51.0,oui,master,Provence-Alpes-Côte d’Azur,500.0,divorcé,4.0,0.96,550.2,10000.0,500.0,1298.0
22.0,non,aucun,Hauts-de-France,900.0,marié,3.0,0.14,673.8,4019.9080000000004,500.0,1423.0
58.0,oui,bac,Provence-Alpes-Côte d’Azur,3853.0,marié,2.0,0.4,656.0,10000.0,500.0,513.0
49.0,non,master,Provence-Alpes-Côte d’Azur,2203.0,marié,3.0,0.8,538.0,866.27,16750.901381517804,1578.0
66.0,non,doctorat,Corse,1672.0,célibataire,5.0,0.12,620.0,5148.532,500.0,716.0
71.0,non,master,Auvergne-Rhône-Alpes,2267.0,marié,3.0,0.12,818.0,10000.0,27822.25265661032,1905.0
44.0,oui,aucun,Auvergne-Rhône-Alpes,2350.0,marié,4.0,0.08,541.4,10000.0,12238.402238366429,2052.0
28.0,oui,master,Île-de-France,2182.0,marié,3.0,0.02,546.6,10000.0,18547.59442206578,463.0
33.0,oui,bac,Provence-Alpes-Côte d’Azur,923.0,veuf,3.0,0.57,443.8,6240.79,500.0,1707.0
46.0,non,master,Hauts-de-France,2214.0,marié,3.0,0.86,464.0,10000.0,500.0,289.0
52.0,non,bac,Corse,1959.0,marié,5.0,0.5,592.6,5000.0,500.0,293.0
30.0,non,bac,Occitanie,2687.0,célibataire,3.0,0.65,583.2,5000.0,500.0,2182.0
27.0,oui,aucun,Auvergne-Rhône-Alpes,1788.0,marié,3.0,0.9,461.0,10000.0,500.0,308.0
38.0,oui,master,Corse,2125.0,divorcé,1.0,0.93,786.0,10000.0,500.0,1631.0
24.0,non,bac+2,Île-de-France,1389.0,célibataire,1.0,0.6,481.6,793.17,1366.7152302536567,1755.0
31.0,oui,aucun,Corse,2850.0,marié,2.0,0.89,520.0,10000.0,500.0,1880.0
30.0,oui,master,Corse,1809.0,veuf,4.0,0.28,763.0,5000.0,500.0,374.0
24.0,oui,master,Auvergne-Rhône-Alpes,4370.0,marié,2.0,0.15,804.0,10000.0,7915.101090898372,658.0
20.0,oui,master,Bretagne,4778.0,marié,0.0,0.4,594.6,2618.388,28396.908742389693,1736.0
72.0,non,doctorat,Île-de-France,725.0,veuf,3.0,0.8,520.4,10000.0,18632.93584235897,341.0
19.0,non,aucun,Île-de-France,2124.0,célibataire,2.0,0.53,511.0,5000.0,500.0,1103.0
49.0,non,bac,Normandie,3422.0,marié,2.0,0.6,640.0,5303.812,14326.37709078331,2269.0
47.0,non,bac,Hauts-de-France,3838.0,marié,2.0,0.5,553.2,5000.0,500.0,1306.0
29.0,oui,aucun,Hauts-de-France,660.0,célibataire,3.0,0.64,499.0,3405.504,500.0,455.0
64.0,non,master,Île-de-France,2071.0,veuf,3.0,0.6,603.8,10000.0,16528.519173978777,1770.0
75.0,oui,aucun,Auvergne-Rhône-Alpes,2714.0,marié,2.0,0.88,734.0,10000.0,4704.9737016730005,1094.0
39.0,oui,bac,Occitanie,2783.0,veuf,1.0,0.83,357.0,577.66,12733.330382969947,1790.0
60.0,non,bac,Auvergne-Rhône-Alpes,1788.0,divorcé,3.0,0.56,726.0,5000.0,10540.674784050036,509.0
31.0,oui,master,Hauts-de-France,2600.0,divorcé,5.0,0.98,689.4,5000.0,6156.501558240514,317.0
26.0,non,doctorat,Occitanie,3008.0,célibataire,4.0,0.05,484.0,5157.372,500.0,610.0
28.0,oui,bac+2,Provence-Alpes-Côte d’Azur,500.0,célibataire,0.0,0.4,805.0,5000.0,500.0,686.0
21.0,oui,doctorat,Hauts-de-France,3695.0,marié,3.0,0.17,777.0,5000.0,22775.8955135935,1429.0
70.0,oui,doctorat,Hauts-de-France,3304.0,marié,2.0,0.28,497.0,5000.0,8853.723228062805,441.0
42.0,oui,bac+2,Auvergne-Rhône-Alpes,897.0,célibataire,2.0,0.05,395.8,5000.0,11778.343548052928,314.0
62.0,oui,master,Île-de-France,4278.0,célibataire,5.0,0.7,455.0,10000.0,31072.702663736723,1533.0
37.0,non,master,Provence-Alpes-Côte d’Azur,3072.0,célibataire,3.0,0.56,373.0,6292.118,21531.409941811824,1522.0
34.0,non,aucun,Occitanie,2537.0,divorcé,0.0,0.97,415.6,10000.0,500.0,356.0
37.0,non,master,Auvergne-Rhône-Alpes,4525.0,veuf,2.0,0.81,761.0,949.24,10946.391315339892,470.0
30.0,non,master,Bretagne,1295.0,veuf,2.0,0.52,427.2,6298.73,500.0,2153.0
75.0,oui,doctorat,Occitanie,1859.0,célibataire,4.0,0.02,503.2,547.03,500.0,1631.0
34.0,oui,bac+2,Hauts-de-France,1566.0,célibataire,5.0,0.28,418.0,2600.3,1992.4825524566777,2133.0
55.0,oui,bac,Provence-Alpes-Côte d’Azur,3929.0,marié,5.0,0.4,506.0,4232.708,15002.912094814255,300.0
32.0,oui,aucun,Bretagne,3770.0,divorcé,2.0,0.4,435.4,6186.382,500.0,1233.0
71.0,oui,aucun,Corse,4747.0,marié,1.0,0.12,400.0,5000.0,500.0,1967.0
44.0,non,master,Normandie,3214.0,marié,2.0,0.82,402.0,4442.834,10488.968596578909,2160.0
70.0,oui,doctorat,Provence-Alpes-Côte d’Azur,4602.0,divorcé,3.0,0.36,619.4,4283.124,28770.26971420019,414.0
60.0,non,bac+2,Occitanie,3203.0,veuf,2.0,0.12,440.0,944.44,500.0,2034.0
70.0,non,doctorat,Auvergne-Rhône-Alpes,3865.0,célibataire,3.0,0.52,505.4,1128.66,37282.162849122215,627.0
54.0,oui,aucun,Normandie,1851.0,marié,2.0,0.67,533.0,348.33,10767.439217607673,895.0
61.0,oui,master,Occitanie,1598.0,marié,2.0,0.39,321.0,10000.0,24759.669493278125,639.0
56.0,non,aucun,Bretagne,1770.0,veuf,3.0,0.83,352.0,185.52,4161.441442592443,1233.0
33.0,oui,master,Bretagne,1083.0,marié,4.0,0.49,649.2,10000.0,20879.755904736496,1516.0
63.0,non,doctorat,Hauts-de-France,3127.0,marié,3.0,0.17,597.2,5000.0,14801.426364952236,1019.0
